AFUB_078970-T	25_v_37,25_v_42
AFUB_017390-T	25_v_37,25_v_42
AFUB_053240-T	25_v_37,25_v_42
AFUB_076330-T	25_v_37,25_v_42
AFUB_080490-T	25_v_37,25_v_42
AFUB_057770-T	25_v_37,25_v_42
AFUB_035580-T	25_v_37,25_v_42
AFUB_080070-T	25_v_37,25_v_42
AFUB_049180-T	25_v_37,25_v_42
AFUB_024330-T	25_v_37,25_v_42
AFUB_083910-T	25_v_37,25_v_42
AFUB_000310-T	25_v_37,25_v_42
AFUB_078180-T	25_v_37,25_v_42
AFUB_086840-T	25_v_37,25_v_42
AFUB_057310-T	25_v_37,25_v_42
AFUB_072010-T	25_v_37,25_v_42
AFUB_102560-T	25_v_37,25_v_42
AFUB_052550-T	25_v_37,25_v_42
AFUB_097290-T	25_v_37,25_v_42
AFUB_096390-T	25_v_37,25_v_42
AFUB_006680-T	25_v_37,25_v_42
AFUB_020970-T	25_v_37,25_v_42
AFUB_095050-T	25_v_37,25_v_42
AFUB_003130-T	25_v_37,25_v_42
AFUB_098190-T	25_v_37,25_v_42
AFUB_035530-T	25_v_37,25_v_42
AFUB_021420-T	25_v_37,25_v_42
AFUB_061010-T	25_v_37,25_v_42
AFUB_049260-T	25_v_37,25_v_42
AFUB_086640-T	25_v_37,25_v_42
AFUB_047430-T	25_v_37,25_v_42
AFUB_033760-T	25_v_37,25_v_42
AFUB_078120-T	25_v_37,25_v_42
AFUB_000020-T	25_v_37,25_v_42
AFUB_024780-T	25_v_37,25_v_42
AFUB_000480-T	25_v_37,25_v_42
AFUB_065230-T	25_v_37,25_v_42
AFUB_058350-T	25_v_37,25_v_42
AFUB_034530-T	25_v_37,25_v_42
AFUB_090930-T	25_v_37,25_v_42
AFUB_039970-T	25_v_37,25_v_42
AFUB_004630-T	25_v_37,25_v_42
AFUB_079890-T	25_v_37,25_v_42
AFUB_071230-T	25_v_37,25_v_42
AFUB_088330-T	25_v_37,25_v_42
AFUB_076400-T	25_v_37,25_v_42
AFUB_065420-T	25_v_37,25_v_42
AFUB_096860-T	25_v_37,25_v_42
AFUB_048080-T	25_v_37,25_v_42
AFUB_102330-T	25_v_37,25_v_42
AFUB_034460-T	25_v_37,25_v_42
AFUB_081430-T	25_v_37,25_v_42
AFUB_101840-T	25_v_37,25_v_42
AFUB_056500-T	25_v_37,25_v_42
AFUB_089250-T	25_v_37,25_v_42
AFUB_093010-T	25_v_37,25_v_42
AFUB_064960-T	25_v_37,25_v_42
AFUB_034470-T	25_v_37,25_v_42
AFUB_096810-T	25_v_37,25_v_42
AFUB_091700-T	25_v_37,25_v_42
AFUB_076150-T	25_v_37,25_v_42
AFUB_034250-T	25_v_37,25_v_42
AFUB_014540-T	25_v_37,25_v_42
AFUB_080420-T	25_v_37,25_v_42
AFUB_080640-T	25_v_37,25_v_42
AFUB_080430-T	25_v_37,25_v_42
AFUB_081420-T	25_v_37,25_v_42
AFUB_006390-T	25_v_37,25_v_42
AFUB_094860-T	25_v_37,25_v_42
