AFUB_079800-T	25_v_37,25_v_42,37_v_42
AFUB_084930-T	25_v_37,25_v_42,37_v_42
AFUB_077995-T	25_v_37,25_v_42,37_v_42
AFUB_033130-T	25_v_37,25_v_42,37_v_42
AFUB_004510-T	25_v_37,25_v_42,37_v_42
AFUB_094370-T	25_v_37,25_v_42,37_v_42
AFUB_022260-T	25_v_37,25_v_42,37_v_42
AFUB_049140-T	25_v_37,25_v_42,37_v_42
AFUB_003670-T	25_v_37,25_v_42,37_v_42
AFUB_088500-T	25_v_37,25_v_42,37_v_42
AFUB_059160-T	25_v_37,25_v_42,37_v_42
AFUB_035050-T	25_v_37,25_v_42,37_v_42
AFUB_068710-T	25_v_37,25_v_42,37_v_42
AFUB_028380-T	25_v_37,25_v_42,37_v_42
AFUB_042250-T	25_v_37,25_v_42,37_v_42
AFUB_017560-T	25_v_37,25_v_42,37_v_42
AFUB_100120-T	25_v_37,25_v_42,37_v_42
AFUB_054965-T	25_v_37,25_v_42,37_v_42
AFUB_081320-T	25_v_37,25_v_42,37_v_42
AFUB_044760-T	25_v_37,25_v_42,37_v_42
AFUB_054570-T	25_v_37,25_v_42,37_v_42
AFUB_047810-T	25_v_37,25_v_42,37_v_42
AFUB_024990-T	25_v_37,25_v_42,37_v_42
AFUB_034150-T	25_v_37,25_v_42,37_v_42
AFUB_084470-T	25_v_37,25_v_42,37_v_42
AFUB_081260-T	25_v_37,25_v_42,37_v_42
AFUB_017330-T	25_v_37,25_v_42,37_v_42
AFUB_017340-T	25_v_37,25_v_42,37_v_42
AFUB_080180-T	25_v_37,25_v_42,37_v_42
AFUB_035010-T	25_v_37,25_v_42,37_v_42
AFUB_018360-T	25_v_37,25_v_42,37_v_42
AFUB_092750-T	25_v_37,25_v_42,37_v_42
AFUB_076620-T	25_v_37,25_v_42,37_v_42
AFUB_096500-T	25_v_37,25_v_42,37_v_42
AFUB_050080-T	25_v_37,25_v_42,37_v_42
AFUB_021290-T	25_v_37,25_v_42,37_v_42
AFUB_090710-T	25_v_37,25_v_42,37_v_42
AFUB_017570-T	25_v_37,25_v_42,37_v_42
AFUB_048760-T	25_v_37,25_v_42,37_v_42
AFUB_016260-T	25_v_37,25_v_42,37_v_42
AFUB_033280-T	37_v_42
AFUB_101320-T	37_v_42
AFUB_049710-T	37_v_42
AFUB_000150-T	37_v_42
AFUB_101780-T	37_v_42
AFUB_097090-T	37_v_42
AFUB_095860-T	37_v_42
AFUB_000280-T	37_v_42
AFUB_080190-T	37_v_42
AFUB_046930-T	37_v_42
AFUB_012600-T	37_v_42
AFUB_075390-T	37_v_42
AFUB_048130-T	37_v_42
AFUB_017990-T	37_v_42
AFUB_080090-T	37_v_42
AFUB_054180-T	37_v_42
AFUB_090100-T	37_v_42
AFUB_087650-T	37_v_42
AFUB_071020-T	37_v_42
AFUB_097340-T	37_v_42
AFUB_057570-T	37_v_42
AFUB_048390-T	37_v_42
AFUB_071210-T	37_v_42
AFUB_009560-T	37_v_42
AFUB_098870-T	37_v_42
AFUB_084330-T	37_v_42
AFUB_010690-T	37_v_42
AFUB_000320-T	37_v_42
AFUB_102040-T	37_v_42
AFUB_071270-T	37_v_42
AFUB_015070-T	37_v_42
AFUB_036260-T	37_v_42
AFUB_071195-T	37_v_42
AFUB_101310-T	37_v_42
AFUB_036270-T	37_v_42
AFUB_100920-T	37_v_42
AFUB_003060-T	37_v_42
AFUB_036280-T	37_v_42
AFUB_087600-T	37_v_42
AFUB_036290-T	37_v_42
AFUB_045690-T	37_v_42
AFUB_081350-T	37_v_42
AFUB_075500-T	37_v_42
AFUB_045960-T	37_v_42
AFUB_003350-T	37_v_42
AFUB_079780-T	37_v_42
AFUB_087560-T	25_v_42,37_v_42
AFUB_088710-T	25_v_42,37_v_42
AFUB_021280-T	25_v_42,37_v_42
AFUB_074460-T	25_v_42,37_v_42
AFUB_067420-T	25_v_42,37_v_42
AFUB_064050-T	25_v_42,37_v_42
AFUB_081300-T	25_v_42,37_v_42
AFUB_087570-T	25_v_42,37_v_42
AFUB_076750-T	25_v_42,37_v_42
AFUB_044150-T	25_v_42,37_v_42
AFUB_084670-T	25_v_42,37_v_42
AFUB_079540-T	25_v_42,37_v_42
AFUB_080300-T	25_v_42,37_v_42
AFUB_015180-T	25_v_42,37_v_42
AFUB_050030-T	25_v_42,37_v_42
AFUB_025940-T	25_v_42,37_v_42
AFUB_054280-T	25_v_42,37_v_42
AFUB_094360-T	25_v_42,37_v_42
AFUB_047250-T	25_v_42,37_v_42
