AFUB_079730-T	25_v_37,25_v_42,37_v_42
AFUB_079760-T	25_v_37,25_v_42,37_v_42
AFUB_044640-T	25_v_37,25_v_42,37_v_42
AFUB_045630-T	25_v_37,25_v_42,37_v_42
AFUB_046970-T	25_v_37,25_v_42,37_v_42
AFUB_027780-T	25_v_37,25_v_42,37_v_42
AFUB_004020-T	25_v_37,25_v_42,37_v_42
AFUB_061490-T	25_v_37,25_v_42,37_v_42
AFUB_080560-T	25_v_37,25_v_42,37_v_42
AFUB_071540-T	25_v_37,25_v_42,37_v_42
AFUB_041670-T	25_v_37,25_v_42,37_v_42
AFUB_003120-T	25_v_37,25_v_42,37_v_42
AFUB_088060-T	25_v_37,25_v_42,37_v_42
AFUB_044650-T	25_v_37,25_v_42,37_v_42
AFUB_044960-T	25_v_37,25_v_42,37_v_42
AFUB_079180-T	25_v_37,25_v_42,37_v_42
AFUB_035570-T	25_v_37,25_v_42,37_v_42
AFUB_081670-T	25_v_37,25_v_42,37_v_42
AFUB_047660-T	25_v_37,25_v_42,37_v_42
AFUB_086790-T	25_v_37,25_v_42,37_v_42
AFUB_062360-T	25_v_37,25_v_42,37_v_42
AFUB_033520-T	25_v_37,25_v_42,37_v_42
AFUB_036080-T	25_v_37,25_v_42,37_v_42
AFUB_071530-T	25_v_37,25_v_42,37_v_42
AFUB_080950-T	25_v_37,25_v_42,37_v_42
AFUB_071410-T	25_v_37,25_v_42,37_v_42
AFUB_044020-T	25_v_37,25_v_42,37_v_42
AFUB_078220-T	25_v_37,25_v_42,37_v_42
AFUB_049200-T	25_v_37,25_v_42,37_v_42
AFUB_066370-T	25_v_37,25_v_42,37_v_42
AFUB_087440-T	25_v_37,25_v_42,37_v_42
AFUB_096950-T	25_v_37,25_v_42,37_v_42
AFUB_033500-T	25_v_37,25_v_42,37_v_42
AFUB_027270-T	25_v_37,25_v_42,37_v_42
AFUB_046520-T	25_v_37,25_v_42,37_v_42
AFUB_081530-T	25_v_37,25_v_42,37_v_42
AFUB_079750-T	25_v_37,25_v_42,37_v_42
AFUB_080440-T	25_v_37,25_v_42,37_v_42
